source,degeneracy_id,formula,is_ring,used_in_objective,log_P_exist,P_exist,individual_loss,C#C,C-C,C-O,C=C,C=O
pseudo_negative,C25H42O_002,C25H42O,False,True,-1.0378548002360288,0.35421372671932705,0.1254673641963941,1,21,0,2,1
pseudo_negative,C25H42_001,C25H42,False,True,-0.9977483969293298,0.3687086928733203,0.13594610020035244,1,20,0,3,0
pseudo_negative,C25H44O2_001,C25H44O2,False,True,-1.0911115858831508,0.33584296784014805,0.11279049904767872,0,21,1,3,1
pseudo_negative,C25H44O2_002,C25H44O2,False,True,-1.0870039618525253,0.3372253216365461,0.11372091755287198,0,22,0,2,2
pseudo_negative,C25H44O2_003,C25H44O2,False,True,-1.1103639675327028,0.3294390341393258,0.10853007721465187,1,21,2,2,0
pseudo_negative,C25H44O2_004,C25H44O2,False,True,-1.1062563435020774,0.3307950288842894,0.10942535113455787,1,22,1,1,1
pseudo_negative,C25H44O2_005,C25H44O2,False,True,-1.1021487194714523,0.3321566050010935,0.11032801024585245,1,23,0,0,2
pseudo_negative,C25H44O_001,C25H44O,False,True,-1.0468975585458264,0.3510250963337713,0.12321861825613344,0,21,0,3,1
pseudo_negative,C25H44O_002,C25H44O,False,True,-1.0661499401953785,0.34433166619079997,0.1185642963417325,1,21,1,2,0
pseudo_negative,C25H44O_003,C25H44O,False,True,-1.062042316164753,0.34574896007978645,0.11954234339625376,1,22,0,1,1
pseudo_negative,C25H44_001,C25H44,False,True,-1.021935912858054,0.35989753506741246,0.1295262357475994,1,21,0,2,0
pseudo_negative,C25H46O2_001,C25H46O2,False,True,-1.1194067258425004,0.32647342542569985,0.10658489750919,0,21,2,3,0
pseudo_negative,C25H46O2_002,C25H46O2,False,True,-1.1152991018118747,0.3278172135120269,0.10746412547478984,0,22,1,2,1
pseudo_negative,C25H46O2_003,C25H46O2,False,True,-1.1111914777812497,0.3291665327267101,0.1083506062673243,0,23,0,1,2
pseudo_negative,C25H46O2_004,C25H46O2,False,True,-1.1345514834614272,0.32156631680628267,0.10340489610435855,1,22,2,1,0
pseudo_negative,C25H46O2_005,C25H46O2,False,True,-1.1304438594308017,0.3228899068808037,0.10425789196549409,1,23,1,0,1
pseudo_negative,C25H46O_001,C25H46O,False,True,-1.075192698505176,0.3412319940699762,0.11643927377697226,0,21,1,3,0
pseudo_negative,C25H46O_002,C25H46O,False,True,-1.0710850744745504,0.34263652948570555,0.11739979133800878,0,22,0,2,1
pseudo_negative,C25H46O_003,C25H46O,False,True,-1.0903374561241026,0.3361030545333561,0.11296526326665214,1,22,1,1,0
pseudo_negative,C25H46O_004,C25H46O,False,True,-1.0862298320934773,0.33748647886527866,0.11389712341688418,1,23,0,0,1
pseudo_negative,C25H46_001,C25H46,False,True,-1.0309786711678515,0.35665773906449855,0.12720474283459993,0,21,0,3,0
pseudo_negative,C25H46_002,C25H46,False,True,-1.0461234287867782,0.35129694051477545,0.12340954041504168,1,22,0,1,0
pseudo_negative,C25H48O2_001,C25H48O2,False,True,-1.1435942417712246,0.3186715782589192,0.10155157479003045,0,22,2,2,0
pseudo_negative,C25H48O2_002,C25H48O2,False,True,-1.1394866177405991,0.31998325338150224,0.10238928244461067,0,23,1,1,1
pseudo_negative,C25H48O2_003,C25H48O2,False,True,-1.1353789937099739,0.32130032745317444,0.10323390042151712,0,24,0,0,2
pseudo_negative,C25H48O2_004,C25H48O2,False,True,-1.1587389993901516,0.3138817364933954,0.0985217445041093,1,23,2,0,0
pseudo_negative,C25H48O_001,C25H48O,False,True,-1.0993802144339,0.33307745633791314,0.11094059192053443,0,22,1,2,0
pseudo_negative,C25H48O_002,C25H48O,False,True,-1.0952725904032747,0.3344484270901799,0.11185575038309539,0,23,0,1,1
pseudo_negative,C25H48O_003,C25H48O,False,True,-1.114524972052827,0.3280710848245254,0.10763063669794094,1,23,1,0,0
pseudo_negative,C25H48_001,C25H48,False,True,-1.0551661870965756,0.3481345670256031,0.12119767675810413,0,22,0,2,0
pseudo_negative,C25H48_002,C25H48,False,True,-1.0703109447155026,0.3429018773132908,0.11758169746497914,1,23,0,0,0
pseudo_negative,C25H50O2_001,C25H50O2,False,True,-1.167781757699949,0.31105617450367934,0.09675594369686341,0,23,2,1,0
pseudo_negative,C25H50O2_002,C25H50O2,False,True,-1.1636741336693233,0.31233650407700214,0.09755409177904317,0,24,1,0,1
pseudo_negative,C25H50O_001,C25H50O,False,True,-1.1235677303626244,0.3251177903845203,0.10570157762451289,0,23,1,1,0
pseudo_negative,C25H50O_002,C25H50O,False,True,-1.1194601063319989,0.3264559985795733,0.10657351900858637,0,24,0,0,1
pseudo_negative,C25H50_001,C25H50,False,True,-1.0793537030253,0.3398150761455551,0.11547428597580943,0,23,0,1,0
pseudo_negative,C25H52O2_001,C25H52O2,False,True,-1.191969273628673,0.30362275865797383,0.09218677957507823,0,24,2,0,0
pseudo_negative,C25H52O_001,C25H52O,False,True,-1.1477552462913485,0.3173483392922178,0.10070996845152858,0,24,1,0,0
pseudo_negative,C25H52_001,C25H52,False,True,-1.1035412189540241,0.331694398986002,0.11002117431868509,0,24,0,0,0
pseudo_negative,C26H42O2_001,C26H42O2,False,True,-1.0997545717370878,0.33295278969599573,0.11085756016634596,1,22,0,2,2
pseudo_negative,C26H44O2_001,C26H44O2,False,True,-1.1280497116964374,0.3236638791520943,0.10475830666778152,1,22,1,2,1
pseudo_negative,C26H44O2_002,C26H44O2,False,True,-1.1239420876658124,0.3249961029440057,0.10562246692879076,1,23,0,1,2
pseudo_negative,C26H44O_001,C26H44O,False,True,-1.083835684359113,0.3382954393530825,0.11444380428709511,1,22,0,2,1
pseudo_negative,C26H46O2_001,C26H46O2,False,True,-1.1329848459756098,0.3220704894771522,0.10372940019205242,0,23,0,2,2
pseudo_negative,C26H46O2_002,C26H46O2,False,True,-1.1563448516557873,0.31463411603618524,0.09899462697387168,1,22,2,2,0
pseudo_negative,C26H46O2_003,C26H46O2,False,True,-1.1522372276251618,0.3159291726740422,0.09981124214650476,1,23,1,1,1
pseudo_negative,C26H46O2_004,C26H46O2,False,True,-1.1481296035945365,0.31722955985811063,0.1006345936477706,1,24,0,0,2
pseudo_negative,C26H46O_001,C26H46O,False,True,-1.1121308243184627,0.328857476462218,0.10814723982509829,1,22,1,2,0
pseudo_negative,C26H46O_002,C26H46O,False,True,-1.1080232002878374,0.33021107747397954,0.10903935568652652,1,23,0,1,1
pseudo_negative,C26H46_001,C26H46,False,True,-1.0679167969811383,0.34372381859779166,0.11814606347144758,1,22,0,2,0
pseudo_negative,C26H48O2_001,C26H48O2,False,True,-1.1612799859349592,0.31308517967297445,0.09802232973085868,0,23,1,2,1
pseudo_negative,C26H48O2_002,C26H48O2,False,True,-1.157172361904334,0.31437386077742113,0.09883092434010136,0,24,0,1,2
pseudo_negative,C26H48O2_003,C26H48O2,False,True,-1.1805323675845116,0.3071151968973038,0.0943197441652697,1,23,2,1,0
pseudo_negative,C26H48O2_004,C26H48O2,False,True,-1.176424743553886,0.3083793051235169,0.09509779582846314,1,24,1,0,1
pseudo_negative,C26H48O_001,C26H48O,False,True,-1.1170659585976348,0.327238518829704,0.10708504820585854,0,23,0,2,1
pseudo_negative,C26H48O_002,C26H48O,False,True,-1.136318340247187,0.3209986568119941,0.10304013767510435,1,23,1,1,0
pseudo_negative,C26H48O_003,C26H48O,False,True,-1.1322107162165616,0.3223199103571746,0.10389012461265708,1,24,0,0,1
pseudo_negative,C26H48_001,C26H48,False,True,-1.0921043129098627,0.3355097328822836,0.11256678085874128,1,23,0,1,0
pseudo_negative,C26H50O2_001,C26H50O2,False,True,-1.189575125894309,0.3043505472668038,0.09262925562160296,0,23,2,2,0
pseudo_negative,C26H50O2_002,C26H50O2,False,True,-1.1854675018636833,0.3056032759964116,0.09339336229973894,0,24,1,1,1
pseudo_negative,C26H50O2_003,C26H50O2,False,True,-1.1813598778330583,0.30686116104751787,0.0941637721594307,0,25,0,0,2
pseudo_negative,C26H50O2_004,C26H50O2,False,True,-1.2047198835132358,0.2997759599420625,0.08986562615918507,1,24,2,0,0
pseudo_negative,C26H50O_001,C26H50O,False,True,-1.1453610985569844,0.31810902833736326,0.10119335390974138,0,23,1,2,0
pseudo_negative,C26H50O_002,C26H50O,False,True,-1.141253474526359,0.3194183879640325,0.10202810656954117,0,24,0,1,1
pseudo_negative,C26H50O_003,C26H50O,False,True,-1.1605058561759112,0.31332764206424396,0.09817421128153898,1,24,1,0,0
pseudo_negative,C26H50_001,C26H50,False,True,-1.10114707121966,0.3324894757656931,0.11054925149494542,0,23,0,2,0
pseudo_negative,C26H50_002,C26H50,False,True,-1.1162918288385868,0.3274919419839837,0.10725097206444094,1,24,0,0,0
pseudo_negative,C26H52O2_001,C26H52O2,False,True,-1.2137626418230332,0.29707737808984713,0.08825496857273799,0,24,2,1,0
pseudo_negative,C26H52O2_002,C26H52O2,False,True,-1.2096550177924077,0.298300169932319,0.08898299138165039,0,25,1,0,1
pseudo_negative,C26H52O_001,C26H52O,False,True,-1.1695486144857086,0.3105070680301038,0.09641463929665152,0,24,1,1,0
pseudo_negative,C26H52O_002,C26H52O,False,True,-1.1654409904550833,0.3117851374417109,0.09720997192954654,0,25,0,0,1
pseudo_negative,C26H52_001,C26H52,False,True,-1.1253345871483842,0.32454386098524196,0.10532871770320806,0,24,0,1,0
pseudo_negative,C26H54O2_001,C26H54O2,False,True,-1.2379501577517575,0.28997801832559456,0.08408725111203885,0,25,2,0,0
pseudo_negative,C26H54O_001,C26H54O,False,True,-1.193736130414433,0.3030867743697018,0.09186159279783052,0,25,1,0,0
pseudo_negative,C26H54_001,C26H54,False,True,-1.1495221030771086,0.31678812528019284,0.10035471631853916,0,25,0,0,0
pseudo_negative,C28H46O2_001,C28H46O2,False,True,-1.1917163399832567,0.3036995647821696,0.09223342564887922,1,24,0,2,2
pseudo_negative,C28H48O2_001,C28H48O2,False,True,-1.220011479942606,0.2952267777180963,0.08715885028181024,1,24,1,2,1
pseudo_negative,C28H48O2_002,C28H48O2,False,True,-1.2159038559119808,0.2964419523564148,0.0878778311168829,1,25,0,1,2
pseudo_negative,C28H48O_001,C28H48O,False,True,-1.1757974526052817,0.3085728093557392,0.09521717867369338,1,24,0,2,1
pseudo_negative,C28H50O2_001,C28H50O2,False,True,-1.2249466142217784,0.29377338322559143,0.0863028006918102,0,25,0,2,2
pseudo_negative,C28H50O2_002,C28H50O2,False,True,-1.248306619901956,0.2869903693945872,0.08236347212524163,1,24,2,2,0
pseudo_negative,C28H50O2_003,C28H50O2,False,True,-1.2441989958713304,0.28817164238420395,0.08304289547440953,1,25,1,1,1
pseudo_negative,C28H50O2_004,C28H50O2,False,True,-1.240091371840705,0.2893577775783572,0.08372792344508602,1,26,0,0,2
pseudo_negative,C28H50O_001,C28H50O,False,True,-1.2040925925646313,0.2999640656806888,0.08997844069968858,1,24,1,2,0
pseudo_negative,C28H50O_002,C28H50O,False,True,-1.199984968534006,0.3011987393367829,0.09072068057806727,1,25,0,1,1
pseudo_negative,C28H50_001,C28H50,False,True,-1.159878565227307,0.31352425131721373,0.0982974561640194,1,24,0,2,0
pseudo_negative,C28H52O2_001,C28H52O2,False,True,-1.2532417541811278,0.2855775225468047,0.08155452138397074,0,25,1,2,1
pseudo_negative,C28H52O2_002,C28H52O2,False,True,-1.2491341301505026,0.2867529801572389,0.08222727162905784,0,26,0,1,2
pseudo_negative,C28H52O2_003,C28H52O2,False,True,-1.2724941358306803,0.28013206232890514,0.07847397234464559,1,25,2,1,0
pseudo_negative,C28H52O2_004,C28H52O2,False,True,-1.2683865118000546,0.2812851060336568,0.07912131087636555,1,26,1,0,1
pseudo_negative,C28H52O_001,C28H52O,False,True,-1.2090277268438034,0.29848734963081214,0.08909469788962669,0,25,0,2,1
pseudo_negative,C28H52O_002,C28H52O,False,True,-1.2282801084933557,0.2927957217552518,0.08572933467817884,1,25,1,1,0
pseudo_negative,C28H52O_003,C28H52O,False,True,-1.2241724844627302,0.2940008899924803,0.08643652331637051,1,26,0,0,1
pseudo_negative,C28H52_001,C28H52,False,True,-1.1840660811560313,0.3060318549953179,0.09365549627187526,1,25,0,1,0
pseudo_negative,C28H54O2_001,C28H54O2,False,True,-1.2815368941404777,0.27761031475524856,0.07706748685850817,0,25,2,2,0
pseudo_negative,C28H54O2_002,C28H54O2,False,True,-1.277429270109852,0.2787529787657211,0.07770322317076254,0,26,1,1,1
pseudo_negative,C28H54O2_003,C28H54O2,False,True,-1.273321646079227,0.2799003460633964,0.07834420372640907,0,27,0,0,2
pseudo_negative,C28H54O2_004,C28H54O2,False,True,-1.2966816517594044,0.2734376505740881,0.0747681487514771,1,26,2,0,0
pseudo_negative,C28H54O_001,C28H54O,False,True,-1.237322866803153,0.29015997597601145,0.08419281165839955,0,25,1,2,0
pseudo_negative,C28H54O_002,C28H54O,False,True,-1.2332152427725276,0.2913542952941522,0.08488732538635203,0,26,0,1,1
pseudo_negative,C28H54O_003,C28H54O,False,True,-1.2524676244220798,0.2857986821976123,0.08168088674589179,1,26,1,0,0
pseudo_negative,C28H54_001,C28H54,False,True,-1.1931088394658287,0.3032769576037799,0.0919769130134049,0,25,0,2,0
pseudo_negative,C28H54_002,C28H54,False,True,-1.2082535970847554,0.2987185070322285,0.08923274644356356,1,26,0,0,0
pseudo_negative,C28H56O2_001,C28H56O2,False,True,-1.3057244100692018,0.2709761660651426,0.07342808257536372,0,26,2,1,0
pseudo_negative,C28H56O2_002,C28H56O2,False,True,-1.3016167860385763,0.2720915234427365,0.07403379712938923,0,27,1,0,1
pseudo_negative,C28H56O_001,C28H56O,False,True,-1.2615103827318772,0.283225923737212,0.08021692387679703,0,26,1,1,0
pseudo_negative,C28H56O_002,C28H56O,False,True,-1.257402758701252,0.2843917019979104,0.08087864016526829,0,27,0,0,1
pseudo_negative,C28H56_001,C28H56,False,True,-1.2172963553945528,0.2960294443663835,0.08763343193186975,0,26,0,1,0
pseudo_negative,C28H58O2_001,C28H58O2,False,True,-1.3299119259979262,0.2645005558964933,0.06996054406955397,0,27,2,0,0
pseudo_negative,C28H58O_001,C28H58O,False,True,-1.2856978986606016,0.2764575769175996,0.0764287918351505,0,27,1,0,0
pseudo_negative,C28H58_001,C28H58,False,True,-1.2414838713232772,0.28895512743292406,0.08349506566977738,0,27,0,0,0
pseudo_negative,C30H48O2_001,C30H48O2,False,True,-1.2594905923007012,0.2837985588546282,0.08054162200796386,1,25,0,3,2
pseudo_negative,C30H50O2_001,C30H50O2,False,True,-1.2877857322600508,0.27588098162665015,0.07611031602328408,1,25,1,3,1
pseudo_negative,C30H50O2_002,C30H50O2,False,True,-1.283678108229425,0.27701652757765893,0.07673815655118388,1,26,0,2,2
pseudo_negative,C30H50O_001,C30H50O,False,True,-1.2435717049227264,0.2883524665558696,0.08314714496885389,1,25,0,3,1
pseudo_negative,C30H52O2_001,C30H52O2,False,True,-1.292720866539223,0.27452282603391504,0.07536278201364718,0,26,0,3,2
pseudo_negative,C30H52O2_002,C30H52O2,False,True,-1.3160808722194006,0.26818429357236623,0.07192281531890911,1,25,2,3,0
pseudo_negative,C30H52O2_003,C30H52O2,False,True,-1.3119732481887747,0.26928815940209705,0.07251611279416922,1,26,1,2,1
pseudo_negative,C30H52O2_004,C30H52O2,False,True,-1.3078656241581497,0.27039656882292995,0.07311430443121349,1,27,0,1,2
pseudo_negative,C30H52O_001,C30H52O,False,True,-1.271866844882076,0.28030784176267776,0.0785724861536504,1,25,1,3,0
pseudo_negative,C30H52O_002,C30H52O,False,True,-1.2677592208514503,0.28146160898821404,0.07922063733423429,1,26,0,2,1
pseudo_negative,C30H52_001,C30H52,False,True,-1.2276528175447516,0.2929794474800164,0.0858369566456957,1,25,0,3,0
pseudo_negative,C30H54O2_001,C30H54O2,False,True,-1.3210160064985723,0.2668640285941449,0.07121640975749657,0,26,1,3,1
pseudo_negative,C30H54O2_002,C30H54O2,False,True,-1.316908382467947,0.26796246011832303,0.07180388003266386,0,27,0,2,2
pseudo_negative,C30H54O2_003,C30H54O2,False,True,-1.3402683881481245,0.2617754017360572,0.06852636095407413,1,26,2,2,0
pseudo_negative,C30H54O2_004,C30H54O2,False,True,-1.336160764117499,0.26285288810631136,0.06909164078582904,1,27,1,1,1
pseudo_negative,C30H54O2_005,C30H54O2,False,True,-1.3320531400868738,0.26393480948791637,0.06966158365942271,1,28,0,0,2
pseudo_negative,C30H54O_001,C30H54O,False,True,-1.276801979161248,0.2789278928414698,0.07780076940498246,0,26,0,3,1
pseudo_negative,C30H54O_002,C30H54O,False,True,-1.2960543608108,0.2736092293465801,0.07486201038362947,1,26,1,2,0
pseudo_negative,C30H54O_003,C30H54O,False,True,-1.2919467367801747,0.27473542460190786,0.0754795535311906,1,27,0,1,1
pseudo_negative,C30H54_001,C30H54,False,True,-1.2518403334734756,0.28597801736586115,0.08178342641650878,1,26,0,2,0
pseudo_negative,C30H56O2_001,C30H56O2,False,True,-1.3493111464579222,0.25941890073905305,0.06729816606065867,0,26,2,3,0
pseudo_negative,C30H56O2_002,C30H56O2,False,True,-1.3452035224272965,0.2604866875818157,0.06785331440734646,0,27,1,2,1
pseudo_negative,C30H56O2_003,C30H56O2,False,True,-1.3410958983966714,0.2615588695119767,0.06841304222038326,0,28,0,1,2
pseudo_negative,C30H56O2_004,C30H56O2,False,True,-1.364455904076849,0.25551966538108656,0.06529029939646244,1,27,2,1,0
pseudo_negative,C30H56O2_005,C30H56O2,False,True,-1.3603482800462234,0.25657140269083434,0.06582888467874227,1,28,1,0,1
pseudo_negative,C30H56O_001,C30H56O,False,True,-1.3050971191205976,0.27114620028629105,0.07352026192969346,0,26,1,3,0
pseudo_negative,C30H56O_002,C30H56O,False,True,-1.300989495089972,0.2722622575369615,0.07412673687912275,0,27,0,2,1
pseudo_negative,C30H56O_003,C30H56O,False,True,-1.3202418767395243,0.26707069596365857,0.07132675664251295,1,27,1,1,0
pseudo_negative,C30H56O_004,C30H56O,False,True,-1.316134252708899,0.2681699781455852,0.07191513717860364,1,28,0,0,1
pseudo_negative,C30H56_001,C30H56,False,True,-1.2608830917832732,0.2834036445310774,0.08031762573349728,0,26,0,3,0
pseudo_negative,C30H56_002,C30H56,False,True,-1.2760278494022,0.27914390282303697,0.0779213184832771,1,27,0,1,0
pseudo_negative,C30H58O2_001,C30H58O2,False,True,-1.3734986623866463,0.2532194784948038,0.06412010428918041,0,27,2,2,0
pseudo_negative,C30H58O2_002,C30H58O2,False,True,-1.3693910383560208,0.2542617480699877,0.06464903653160589,0,28,1,1,1
pseudo_negative,C30H58O2_003,C30H58O2,False,True,-1.3652834143253956,0.2553083077016624,0.06518233198148674,0,29,0,0,2
pseudo_negative,C30H58O2_004,C30H58O2,False,True,-1.3886434200055733,0.24941342449850704,0.06220705632007247,1,28,2,0,0
pseudo_negative,C30H58O_001,C30H58O,False,True,-1.3292846350493217,0.26466652675167324,0.07004837038279417,0,27,1,2,0
pseudo_negative,C30H58O_002,C30H58O,False,True,-1.3251770110186964,0.2657559132003089,0.07062620540093012,0,28,0,1,1
pseudo_negative,C30H58O_003,C30H58O,False,True,-1.3444293926682487,0.26068841615047844,0.06795845031504504,1,28,1,0,0
pseudo_negative,C30H58_001,C30H58,False,True,-1.2850706077119973,0.27663105065683785,0.07652473818750599,0,27,0,2,0
pseudo_negative,C30H58_002,C30H58,False,True,-1.3002153653309243,0.2724731054540803,0.07424159319579038,1,28,0,0,0
pseudo_negative,C30H60O2_001,C30H60O2,False,True,-1.3976861783153707,0.24716820596537098,0.06109212204014005,0,28,2,1,0
pseudo_negative,C30H60O2_002,C30H60O2,False,True,-1.393578554284745,0.2481855680678515,0.06159607619716215,0,29,1,0,1
pseudo_negative,C30H60O_001,C30H60O,False,True,-1.353472150978046,0.2583417001928599,0.06674043405853751,0,28,1,1,0
pseudo_negative,C30H60O_002,C30H60O,False,True,-1.3493645269474206,0.2594050532007439,0.06729098162608078,0,29,0,0,1
pseudo_negative,C30H60_001,C30H60,False,True,-1.3092581236407217,0.27002030377599623,0.07291096445128128,0,28,0,1,0
pseudo_negative,C30H62O2_001,C30H62O2,False,True,-1.4218736942440948,0.2412615427663228,0.05820713201798621,0,29,2,0,0
pseudo_negative,C30H62O_001,C30H62O,False,True,-1.3776596669067702,0.2521680201786816,0.06358871040083598,0,29,1,0,0
pseudo_negative,C30H62_001,C30H62,False,True,-1.3334456395694458,0.26356753617556733,0.069467846125659,0,29,0,0,0
pseudo_negative,H2O10_001,H2O10,False,False,0.0,1.0,1.0,0,0,0,0,0
pseudo_negative,H2O3_001,H2O3,False,False,0.0,1.0,1.0,0,0,0,0,0
pseudo_negative,H2O5_001,H2O5,False,False,0.0,1.0,1.0,0,0,0,0,0
pseudo_negative,H2O6_001,H2O6,False,False,0.0,1.0,1.0,0,0,0,0,0
pseudo_negative,H2O8_001,H2O8,False,False,0.0,1.0,1.0,0,0,0,0,0
