source,degeneracy_id,formula,is_ring,log_P_exist,P_exist,C#C,C-C,C-O,C=C,C=O
pseudo_negative,C30H56O_002,C30H56O,False,-0.21773470738009656,0.8043387985114572,0,27,0,2,1
pseudo_negative,C30H56O_003,C30H56O,False,-0.2226147123092255,0.8004231830919873,1,27,1,1,0
pseudo_negative,C30H56O_004,C30H56O,False,-0.22282681168688728,0.8002534318356918,1,28,0,0,1
pseudo_negative,C30H56_001,C30H56,False,-0.21040828240163473,0.8102533662382972,0,26,0,3,0
pseudo_negative,C30H56_002,C30H56,False,-0.21550038670842542,0.8061379585177165,1,27,0,1,0
pseudo_negative,C30H58O2_001,C30H58O2,False,-0.2304694529327324,0.794160693911849,0,27,2,2,0
pseudo_negative,C30H58O2_002,C30H58O2,False,-0.23068155231039422,0.7939922707847584,0,28,1,1,1
pseudo_negative,C30H58O2_003,C30H58O2,False,-0.23089365168805595,0.7938238833763203,0,29,0,0,2
pseudo_negative,C30H58O2_004,C30H58O2,False,-0.23556155723952313,0.7901270234733292,1,28,2,0,0
pseudo_negative,C30H58O_001,C30H58O,False,-0.22335512733193236,0.7998307570903237,0,27,1,2,0
pseudo_negative,C30H58O_002,C30H58O,False,-0.22356722670959414,0.7996611314738898,0,28,0,1,1
pseudo_negative,C30H58O_003,C30H58O,False,-0.22844723163872308,0.7957682874850824,1,28,1,0,0
pseudo_negative,C30H58_001,C30H58,False,-0.21624080173113228,0.8055413027765508,0,27,0,2,0
pseudo_negative,C30H58_002,C30H58,False,-0.221332906037923,0.8014498283873924,1,28,0,0,0
pseudo_negative,C30H60O2_001,C30H60O2,False,-0.23630197226223,0.7895422180813682,0,28,2,1,0
pseudo_negative,C30H60O2_002,C30H60O2,False,-0.23651407163989177,0.7893747744262507,0,29,1,0,1
pseudo_negative,C30H60O_001,C30H60O,False,-0.22918764666142993,0.7951793067624296,0,28,1,1,0
pseudo_negative,C30H60O_002,C30H60O,False,-0.2293997460390917,0.7950106676110976,0,29,0,0,1
pseudo_negative,C30H60_001,C30H60,False,-0.22207332106062985,0.8008566425234704,0,28,0,1,0
pseudo_negative,C30H62O2_001,C30H62O2,False,-0.24213449159172754,0.7849506011966402,0,29,2,0,0
pseudo_negative,C30H62O_001,C30H62O,False,-0.23502016599092748,0.790554907144903,0,29,1,0,0
pseudo_negative,C30H62_001,C30H62,False,-0.2279058403901274,0.7961992261145123,0,29,0,0,0
pseudo_negative,H2O10_001,H2O10,False,0.0,1.0,0,0,0,0,0
pseudo_negative,H2O3_001,H2O3,False,0.0,1.0,0,0,0,0,0
pseudo_negative,H2O5_001,H2O5,False,0.0,1.0,0,0,0,0,0
pseudo_negative,H2O6_001,H2O6,False,0.0,1.0,0,0,0,0,0
pseudo_negative,H2O8_001,H2O8,False,0.0,1.0,0,0,0,0,0
